428,-27.464599,-15.439733,-3.565487,0.067544,-0.388859,-0.35891,0.588399,2.07901,9.226344,4.6875,4.1875,-46.125
429,-28.056144,-14.713524,-3.591534,-0.012636,-0.34945,-0.287089,1.019892,2.275143,10.681137,3.6875,4.6875,-45.8125
430,-29.222548,-12.868311,-4.045771,-0.085399,-0.31004,-0.250961,0.627626,2.588956,11.178824,3.1875,5.5,-45.625
431,-28.537362,-12.553438,-4.299426,-0.099292,-0.301907,-0.219597,1.294478,1.96133,9.915462,2.5,5.6875,-45.5
432,-28.180787,-12.290136,-5.549241,-0.099362,-0.319413,-0.142122,1.019892,2.549729,9.992019,1.625,5.375,-45.1875
433,-25.967951,-13.047445,-5.762229,-0.077545,-0.299498,-0.090617,1.216025,2.588956,9.111498,1.8125,4.8125,-45.125
434,-24.848092,-14.279078,-6.817984,-0.053669,-0.269112,-0.038746,1.294478,2.549729,8.4224,2.375,4.375,-45.1875
435,-24.395979,-15.381012,-7.243736,-0.053407,-0.234258,0.061837,1.333704,2.745862,9.111498,2.875,3.9375,-45.1875
436,-24.944635,-16.631786,-7.332348,-0.043145,-0.205355,0.087912,0.353039,2.745862,9.188074,3.75,3.9375,-46
437,-24.160372,-16.782396,-6.441319,-0.03351,-0.162857,0.030561,0.823759,2.628182,9.149786,4.75,4.5,-46.125
438,-25.989691,-16.089974,-5.557371,-0.024278,-0.126117,0.030334,1.569064,2.275143,9.111498,5.5625,4.875,-46.0625
439,-28.412747,-15.200639,-5.642976,-0.014329,-0.092607,0.201184,0.823759,2.07901,8.958375,6.25,4.8125,-45.5
440,-33.308722,-14.151178,-6.196429,0.039916,-0.017418,0.485236,0.666852,2.628182,9.417774,7.8125,5.375,-46.4375
441,-33.018562,-14.057723,-5.402912,0.091508,0.041382,0.546305,-0.353039,2.392823,9.034931,8.8125,5.625,-46.3125
442,-26.431686,-14.139817,-1.046694,0.120288,0.12699,0.575069,-0.353039,1.529837,8.154411,9.6875,5.9375,-45.8125
443,-26.328947,-13.555209,0.100046,0.116972,0.25323,0.384566,-0.392266,1.098345,7.465312,10.25,6,-45.6875
444,-27.340455,-11.238748,2.126914,0.020996,0.324003,0.273912,0.392266,2.118236,9.379486,10.3125,6.5625,-46
445,-32.07214,-11.110205,0.67172,-0.066043,0.345505,0.332625,0.941438,2.824315,10.872549,9.9375,6.9375,-46.0625
446,-37.895389,-12.539186,-2.990303,-0.076637,0.308347,0.309098,0.941438,1.882877,9.800608,9.5625,7.8125,-46
447,-38.988339,-12.60167,-3.990709,-0.1409,0.264609,0.331735,0.666852,1.686744,10.681137,9.0625,8.5625,-45.5
448,-38.041261,-12.329774,-4.551383,-0.190084,0.225846,0.364337,0.627626,2.981222,10.068595,8.625,8.625,-45.4375
449,-35.859344,-12.614948,-4.186417,-0.161862,0.186314,0.253404,0.549172,2.392823,11.714781,8.75,8.5625,-45.125
450,-32.061523,-12.022111,-2.745631,-0.162944,0.192807,0.090286,0.470719,2.19669,12.135911,8.4375,8,-45.4375
451,-30.548277,-12.544431,-2.464409,-0.169087,0.180537,-0.010507,0,3.6873,10.030307,9.0625,7,-45.3125
452,-25.415315,-14.870015,-0.688386,-0.080739,0.140586,-0.096901,-0.392266,3.569621,8.575532,9.25,6.0625,-46
453,-23.674988,-16.532186,-0.085146,0.081943,0.064682,-0.24021,0.196133,2.824315,8.690387,9.4375,5.125,-46.375
454,-23.003061,-19.743529,1.1e-05,0.195006,0.010489,-0.319413,1.137571,3.373487,10.106874,8.9375,5,-46.5625
455,-27.984617,-19.085599,-2.0626,0.207921,-0.054856,-0.211604,2.157463,2.667409,10.183449,9,5.8125,-46.4375
456,-39.504062,-15.605176,-6.33175,0.155352,-0.127409,0.089919,0.196133,2.314369,11.370236,9.3125,6.75,-46.0625
457,-40.332298,-13.835477,-5.772549,0.08786,-0.062483,0.042237,-0.706079,1.725971,11.753069,9.6875,8.125,-45.5
458,-36.309726,-10.82461,-2.221151,0.032725,-0.011083,0.013439,-0.313813,2.039783,11.29367,10.5625,9.375,-45.125
459,-31.132842,-9.923712,0.463926,-0.010158,0.105086,-0.108577,-0.509946,1.765197,10.719406,11.5,10.3125,-45.5
460,-28.194874,-9.451377,2.057056,-0.066497,0.150098,-0.083287,0.078453,1.686744,10.183449,12.125,10.9375,-45
461,-29.434857,-9.205854,1.766094,-0.120532,0.171217,-0.002531,-0.784532,0.627626,11.29367,12.6875,11.3125,-44.5
462,-31.807385,-6.475997,2.726714,-0.236195,0.183539,0.008221,-0.941438,1.059118,12.021056,13,12.5625,-44.0625
463,-32.118391,-5.795912,3.094849,-0.387987,0.189909,0.067562,-0.313813,1.294478,11.331948,12.375,13.625,-44.1875
464,-32.808851,-5.084722,2.815528,-0.459842,0.164707,0.070703,0.11768,1.137571,11.140536,11.875,14.5,-43.875
465,-32.854282,-5.498574,1.981785,-0.510753,0.140185,0.071105,0.353039,0.431493,12.365611,11.3125,15.625,-43.625
466,-35.268894,-4.296302,-0.37666,-0.574126,0.157446,-0.036565,0.392266,0.627626,11.9445,10.0625,16.625,-43.125
467,-35.668289,-3.62724,-1.323513,-0.594721,0.183207,-0.205565,1.372931,0.196133,10.489706,8.75,17.0625,-42.8125
468,-38.766429,-1.651345,-4.729039,-0.566639,0.096901,-0.135699,2.353596,-0.156906,10.106874,8,17.625,-42.5625
469,-40.941766,-0.768114,-7.111358,-0.563759,-0.032655,-0.011903,2.667409,-0.941438,11.408525,7.8125,18.125,-42.25
470,-46.35285,2.070258,-11.477836,-0.575994,-0.341055,0.47555,1.922103,-0.549172,12.135911,7.8125,18.625,-41.4375
471,-45.423787,2.664945,-11.132353,-0.591928,-0.397237,0.465741,1.019892,-0.274586,12.557033,7.5,18.9375,-41.3125
472,-39.52386,2.401045,-8.373031,-0.558366,-0.389767,0.281801,1.059118,0.039227,9.494331,7.25,18.875,-41.25
473,-35.948566,1.684932,-6.982048,-0.468219,-0.41291,0.183015,0.196133,0.274586,8.920087,7.0625,18.4375,-41.625
474,-29.471764,0.08642,-4.366337,-0.402455,-0.398703,0.083985,0.941438,-0.156906,10.030307,6.75,17.8125,-41.5625
475,-29.568029,0.227961,-4.518352,-0.381477,-0.377043,0.060912,1.019892,-0.470719,9.877173,6.625,17.8125,-41.9375
476,-29.924244,0.680933,-4.560531,-0.386625,-0.347914,0.151529,0.980665,0,10.451438,7.0625,17.6875,-42
477,-32.147006,0.968492,-5.657481,-0.327075,-0.353429,0.258536,1.294478,-0.11768,9.417774,7.1875,17.6875,-42.3125
478,-35.032467,0.943545,-6.999583,-0.272847,-0.327145,0.311402,0.980665,-0.039227,9.30292,7.0625,17.375,-42
479,-34.661643,0.403416,-6.93176,-0.214867,-0.234171,0.208305,0.862985,0.039227,9.494331,6.8125,17.3125,-42
480,-33.544326,0.232093,-6.113364,-0.167744,-0.065432,-0.016895,0.588399,0.039227,9.570908,6.875,17.1875,-42
481,-31.661796,5.2e-05,-5.120287,-0.136694,0.152821,-0.359712,0.11768,0.078453,9.800608,6.8125,17.6875,-41.6875
482,-27.363445,-0.135548,-2.984725,-0.047054,0.182352,-0.450033,0.706079,-0.11768,9.992019,6.8125,17.9375,-41.6875
483,-27.229044,-3.5e-05,-2.942991,-0.004503,0.152402,-0.388249,1.333704,-0.274586,10.757694,7.6875,18.3125,-41.625
484,-29.770783,0.779716,-3.933504,-0.003107,0.105627,-0.233787,0.745305,-0.274586,9.800608,8,18.1875,-41.6875
485,-31.831642,1.039936,-4.739266,-0.000419,0.073234,-0.072449,0.706079,0.039227,9.724031,8,17.9375,-41.875
486,-33.27952,0.872009,-5.075963,0.006004,0.034139,0.032638,0.823759,-0.156906,9.95375,8.375,18.1875,-42.0625
487,-32.82662,0.665335,-4.572976,0.004835,0.036338,0.008866,0.627626,-0.039227,9.800608,8.3125,18.4375,-42
488,-32.147925,0.356159,-4.121245,0.00363,0.050946,-0.024958,0.706079,-0.156906,9.95375,8.0625,18.1875,-42.0625
489,-32.34822,0.575497,-4.143175,-0.000646,0.02227,-0.021258,0.706079,-0.078453,9.838885,8.3125,18.125,-41.75
490,-31.971299,0.622908,-3.929434,-0.000838,0.026756,-0.023021,0.588399,-0.039227,9.800608,8.0625,17.875,-41.9375
491,-31.91576,0.667082,-3.881981,-0.001187,0.029147,-0.020455,0.706079,-0.11768,10.183449,8.5,17.8125,-41.9375
492,-31.435334,0.398979,-3.516173,-0.002147,0.027088,0.00466,0.509946,0.078453,9.494331,8.6875,17.25,-41.6875
493,-31.551253,0.267116,-3.440837,-0.005341,0.091804,0.106273,0.509946,-0.039227,10.030307,8.6875,16.9375,-41.625
494,-32.189578,0.132965,-3.289632,0.000611,0.082938,0.107006,0.509946,0,9.800608,8.625,17,-41.625
495,-32.028092,-0.089363,-3.097307,0.01227,0.072798,0.09636,0.470719,0.078453,9.838885,9.0625,17.25,-41.875
496,-32.349634,-0.133324,-2.947274,0.030665,0.111771,0.022532,0.549172,-0.078453,9.800608,9.5625,17.3125,-41.625
497,-32.210131,-0.267948,-2.63538,0.033231,0.110916,-0.027349,0.353039,0.078453,9.992019,9.25,17.8125,-41.5625
498,-31.812607,-0.177485,-2.297607,0.005952,0.022916,-0.013247,0.431493,0,10.221719,9.0625,18.1875,-41.6875
499,-32.559539,-0.338618,-3.04882,0.034662,0.107285,-0.04681,1.059118,0.23536,11.638224,8.9375,17.8125,-41.5625
500,-33.456278,-0.773705,-4.133535,0.045396,0.070319,-0.023265,1.451384,0.509946,12.250757,9,18,-41.4375
501,-33.770808,-0.991903,-4.861624,0.061209,0.041242,-0.012078,0.470719,0,11.446813,8.625,18.1875,-41.25
502,-32.743579,-0.841399,-4.286914,0.064769,0.019635,-0.025988,0.196133,-0.23536,10.068595,8.6875,18.125,-41.25
503,-30.921352,0.206183,-2.761996,0.045867,0.017872,-0.043511,0.549172,-0.078453,9.685761,8.8125,17.5625,-41.875
504,-29.988611,0.074563,-2.288858,0.032411,0.019757,-0.046653,0.470719,0.549172,10.489706,9.0625,17.375,-42.1875
505,-31.245547,-0.9107,-3.173235,0.034715,0.01672,-0.045379,0.745305,0.353039,10.872549,9.375,18,-41.9375
506,-31.451836,-1.261194,-3.264773,0.048031,0.012881,-0.078802,0.431493,-0.078453,11.217093,9.0625,18.4375,-41.9375
507,-31.356825,-0.471722,-2.713586,0.036006,0.015935,-0.112818,0.470719,-0.196133,11.829636,8.9375,18.875,-41.75
508,-31.439808,0.076434,-2.754033,0.019111,0.019199,-0.128596,0.784532,-0.156906,12.174199,8.375,18.625,-41.625
509,-30.198158,0.560221,-2.491844,0.006231,0.00857,-0.137462,0.353039,0,11.29367,8,18.125,-41.625
510,-29.421518,0.340903,-2.493721,-0.009442,0.004363,-0.132837,0.313813,0.156906,10.145161,7.875,17.625,-41.875
511,-27.717498,-0.909847,-2.433912,-0.019024,0.011153,-0.10369,0.549172,0.549172,9.838885,7.5625,16.9375,-42.375
512,-27.049337,-1.680912,-2.448349,-0.012549,0.043738,-0.142175,0.784532,0.627626,10.030307,7.25,16.6875,-42.6875
513,-28.078983,-2.687311,-3.588017,0.00733,0.036844,-0.166225,0.784532,0.392266,9.877173,6.5625,16.3125,-42.875
514,-29.34125,-2.590411,-4.394384,0.065956,0.019775,-0.264365,1.451384,0.196133,10.068595,6.5,16.75,-42.1875
515,-30.637763,-1.312297,-4.85453,0.048782,-0.037036,-0.22712,0.509946,0,10.489706,6.5625,17.3125,-41.75
516,-31.109644,-0.548525,-4.9431,0.02515,-0.054,-0.173835,1.059118,-0.11768,11.906212,6.875,18.1875,-41.4375
517,-29.969972,0.394002,-4.338913,-0.008971,-0.061662,-0.11959,0.745305,-0.156906,11.753069,7.1875,19.125,-41.3125
518,-29.629883,0.538683,-4.361753,-0.018169,-0.072815,-0.095033,1.569064,-0.23536,11.178824,7.375,19.75,-41.25
519,-31.831257,1.515369,-5.688545,-0.019618,-0.112644,-0.020787,1.333704,-0.470719,10.872549,7.0625,19.5,-41.125
520,-30.919337,1.633093,-5.300234,-0.028379,-0.117461,-0.003805,0.980665,0.156906,10.068595,7.0625,19.5,-40.75
521,-31.529485,1.273362,-6.233154,-0.020787,-0.153065,0.042167,0.745305,-0.392266,10.41315,7.25,19.5625,-40.125
522,-29.87521,1.673641,-5.007253,-0.053739,-0.145735,0.035291,0.627626,-0.862985,10.719406,7.0625,20.1875,-40
523,-30.126428,2.985307,-4.618188,-0.154479,-0.116082,0.046845,0.431493,-1.059118,10.910837,7.125,21.0625,-40.125
524,-29.185521,5.084214,-3.064099,-0.271311,-0.07456,0.060109,0.470719,-1.490611,10.910837,6.5,21.625,-40.0625
525,-27.31672,5.90633,-2.626486,-0.322397,-0.036198,0.035081,0.353039,-0.980665,11.255382,6.25,21.875,-39.6875
526,-25.376441,6.329033,-1.898728,-0.329326,0.040038,-0.091071,0.313813,-1.490611,10.489706,6.25,22,-38.875
527,-25.254034,6.76199,-2.490426,-0.358159,0.080564,-0.125821,0.862985,-1.294478,10.681137,6.5625,22,-38.5625
528,-26.210617,6.815494,-3.100338,-0.355803,0.065048,-0.076219,0.745305,-1.216025,10.719406,6.9375,21.9375,-39.1875
529,-27.618433,7.138805,-3.450697,-0.346291,0.052116,-0.021049,0.313813,-1.255251,10.527994,6.875,21.6875,-39.4375
530,-27.823882,6.274755,-3.791004,-0.310285,0.098018,-0.131929,0.549172,-1.137571,10.757694,5.875,20.9375,-39.8125
531,-28.44602,4.708402,-4.895079,-0.282953,0.090007,-0.158476,1.490611,-0.274586,8.958375,5,19.6875,-40
532,-28.465027,4.34362,-5.242824,-0.275238,0.083531,-0.209509,0.470719,-0.431493,9.188074,4.25,18.9375,-40.625
533,-25.756415,2.75511,-5.132442,-0.196856,0.061383,-0.23356,0.392266,-0.392266,8.843511,3.5,18.4375,-41
534,-24.042297,2.618513,-4.644757,-0.152123,0.044436,-0.213279,0.745305,-0.706079,9.30292,3.1875,18.5,-41
535,-23.071904,3.589247,-4.553183,-0.068399,0.034941,-0.280649,1.216025,-0.980665,9.724031,2.875,18.875,-40.625
536,-25.347846,4.820113,-5.432039,-0.029164,-0.00096,-0.257017,1.333704,-1.529837,9.76232,3.0625,19.875,-40
537,-28.893254,6.789883,-6.916482,-0.025028,-0.131772,-0.064979,1.255251,-1.372931,10.145161,3.375,20.75,-39.6875
538,-28.410636,7.298946,-6.803796,-0.019513,-0.169768,-0.028711,1.019892,-1.490611,9.570908,3.375,21.375,-39.5
539,-28.083371,8.453867,-6.648234,-0.032062,-0.142314,-0.105296,1.098345,-1.490611,9.226344,3.375,21.125,-39.1875
540,-27.557059,8.172491,-6.761328,-0.038956,-0.165719,-0.036216,1.372931,-0.980665,9.379486,3.75,21.375,-39.375
541,-28.80133,7.449119,-7.765685,-0.03653,-0.204553,0.110916,1.372931,-0.706079,8.345823,4,21.125,-39.75
542,-29.166117,6.230995,-8.493986,-0.039706,-0.20368,0.12432,1.608291,-0.274586,8.230968,4.0625,21.125,-39.875
543,-31.061737,4.841547,-9.929547,-0.033371,-0.203575,0.123028,2.157463,-0.941438,9.149786,3.75,21.5625,-39.8125
544,-31.617639,4.371882,-10.61583,-0.025726,-0.290144,0.235096,1.922103,-0.823759,9.30292,3.1875,21.75,-39.25
545,-30.923613,4.712927,-10.68997,-0.034575,-0.35226,0.324736,1.569064,-0.902212,9.992019,2.25,22.3125,-38.75
546,-30.086836,5.23066,-10.699255,-0.05222,-0.287526,0.205216,1.412158,-0.941438,9.570908,1.75,22.375,-38.3125
547,-23.747967,5.766909,-8.383263,-0.052866,-0.20354,0.015865,0.941438,-1.098345,9.417774,1.4375,22.5625,-38.125
548,-20.533044,6.045968,-7.23826,-0.044244,-0.124983,-0.147341,0.862985,-1.255251,9.992019,1.4375,22.5,-37.6875
549,-15.943851,6.749579,-5.362453,-0.02056,-0.070703,-0.206874,0.588399,-1.294478,9.724031,2.6875,22.6875,-37.875
550,-14.034842,7.395271,-4.006696,-0.021188,0.045972,-0.323409,0.313813,-1.608291,9.264632,4.75,22.6875,-38.125
551,-15.194442,8.179838,-2.342138,-0.030264,0.145805,-0.290685,0.196133,-1.294478,9.264632,7.0625,23.1875,-37.9375
552,-17.295941,8.387462,-1.574849,-0.039532,0.209981,-0.187553,0.353039,-1.412158,10.527994,8.5,23.75,-37.9375
553,-25.30094,8.424974,-2.297104,-0.09725,0.247435,-0.110008,0.784532,-1.529837,10.604561,9,24.4375,-37.875
554,-28.913372,8.416573,-3.20887,-0.124582,0.243561,-0.025604,1.176798,-1.608291,10.489706,9,24.875,-37.5625
555,-33.774667,8.866236,-5.427809,-0.139015,0.227783,0.077336,1.137571,-1.686744,9.647473,8.1875,24.8125,-37.5625
556,-34.662657,9.357123,-5.995383,-0.174027,0.215688,0.194604,1.098345,-1.922103,9.647473,7.25,24.1875,-37.875
557,-33.462285,9.453953,-6.156379,-0.196943,0.180921,0.276582,0.745305,-1.255251,9.609185,5.5625,23.4375,-38.5625
558,-30.444274,8.888579,-5.223902,-0.164497,0.164567,0.24555,-0.274586,-0.627626,10.298295,4.4375,23.3125,-38.5625
559,-24.612191,7.355044,-4.331732,-0.103707,0.172177,0.121807,0.784532,-1.765197,10.566282,3.125,23.25,-38.625
560,-21.310819,7.038296,-3.709438,-0.070564,0.139085,0.045937,0.313813,-1.529837,10.451438,2.5625,23.4375,-38.5
561,-14.851584,6.002536,-2.533512,-0.055467,0.131353,-0.149383,0.039227,-0.23536,8.843511,1.875,23.125,-38.625
562,-13.723264,5.778737,-2.804179,-0.025901,0.140708,-0.442947,1.372931,-0.353039,8.307545,2.125,23.1875,-38.875
563,-14.77414,2.87914,-4.960111,0.085731,0.11212,-0.616066,1.216025,-0.431493,8.805232,2.5,23.25,-39.4375
564,-14.740807,2.385034,-5.124155,0.134006,0.026197,-0.581003,-0.039227,-1.372931,10.451438,3.4375,23.5625,-39.1875
565,-16.892788,6.279751,-4.557736,0.098663,0.039462,-0.568262,0.666852,-2.19669,9.95375,4.125,23.875,-39.1875
566,-17.797528,7.506799,-4.086377,0.053651,0.058975,-0.489024,1.569064,-1.294478,8.805232,5.5,23.875,-39.0625
567,-27.639667,9.50797,-6.80896,0.036146,0.016598,-0.287281,1.804424,-1.216025,8.920087,7.5,23.9375,-38.875
568,-29.811802,8.700333,-7.384007,0.061593,-0.031957,-0.002723,0.078453,-1.216025,9.417774,9.4375,24.125,-39.125
569,-31.829566,9.10857,-5.126194,0.080006,-0.073339,0.389592,0.23536,-2.118236,9.30292,10.625,24.375,-39.5
570,-31.058841,9.198774,-2.88895,0.038851,-0.095609,0.608247,-0.23536,-1.294478,9.494331,11.1875,24.875,-39.5625
571,-31.810732,9.699284,-0.727657,0.024696,-0.036844,0.65291,0.431493,-1.176798,8.766944,11.1875,25,-39.5
572,-32.981467,8.870565,-1.516605,0.017401,-0.072728,0.835297,0.509946,-1.098345,9.073219,11.875,24.4375,-40.3125
573,-33.178487,7.950816,-1.525568,-0.026616,-0.095539,0.990457,-0.039227,-1.686744,9.188074,12.25,24.4375,-40.1875
574,-33.184174,8.014535,-1.030868,-0.124669,-0.043022,1.041682,-0.588399,-2.000557,9.838885,12.75,24.1875,-40.4375
575,-35.851031,10.563712,0.33004,-0.203523,0.069429,0.987001,0.392266,-2.275143,10.068595,12.875,24.0625,-40.375
576,-37.930872,11.487973,0.324165,-0.174341,0.039567,0.985535,0.156906,-1.96133,9.76232,13,23.5,-41
577,-40.609047,11.260349,-0.723715,-0.136258,0.110427,0.788994,0.392266,-1.098345,8.307545,12.6875,23,-41.6875
578,-40.384699,9.633436,-1.761992,-0.098314,0.23822,0.481746,-0.196133,-0.823759,8.613811,11.875,22.5625,-41.9375
579,-36.067692,7.361955,-0.349334,-0.065939,0.27084,0.307405,0.11768,-1.255251,7.31217,11.5625,22,-42.6875
580,-32.404081,6.028397,0.95689,-0.013404,0.215007,0.270404,-0.745305,-0.313813,7.771569,10.375,21,-43.5625
581,-28.272293,4.806802,1.995513,0.082292,0.206507,0.132732,0.549172,-0.509946,8.537244,9.0625,20.1875,-44.1875
582,-29.723218,4.214688,0.385145,0.148929,0.169402,-0.037298,0.11768,-1.176798,9.992019,8.125,19.8125,-44.5625
583,-33.543165,4.588059,-2.643122,0.115995,0.139225,-0.129521,0.902212,-0.823759,7.159037,7.4375,19.5625,-45
584,-34.751002,4.271457,-4.060359,0.124582,0.110776,-0.206734,0.392266,-0.11768,7.580158,6.875,18.9375,-45.0625
585,-32.817734,3.145287,-4.517774,0.158109,0.060825,-0.238203,0.902212,-0.039227,8.996644,6.3125,18.1875,-45.8125
586,-31.0563,1.106305,-5.011149,0.328192,-0.039776,-0.362679,0.784532,0.11768,8.345823,5.625,17.5,-46.3125
587,-26.436399,-1.104291,-3.966181,0.504069,-0.080913,-0.583865,0.196133,0.470719,7.809857,5.5625,16.5625,-46.375
588,-26.869151,-1.757665,-4.52768,0.575034,-0.091176,-0.678148,0.862985,0.196133,9.264632,5.5,16.3125,-46.375
589,-25.611908,-2.492604,-4.189996,0.53065,-0.107931,-0.652666,0.902212,0.431493,9.30292,5.5625,16.4375,-46.75
590,-26.292834,-2.510426,-4.458274,0.509601,-0.18696,-0.498536,0.902212,0.313813,9.456062,5.25,16.0625,-46.75
591,-27.733452,-2.565782,-5.17736,0.478133,-0.262585,-0.304944,0.902212,0.627626,9.073219,5.5,15.9375,-46.75
592,-27.872952,-2.962936,-5.397907,0.447607,-0.302204,-0.107879,0.862985,0.627626,9.073219,5.3125,15.125,-46.25
593,-28.212028,-3.464022,-5.590812,0.461151,-0.261258,-0.1261,1.059118,0.588399,9.877173,5.3125,15.125,-46.125
594,-28.415424,-3.525455,-5.58729,0.498204,-0.226334,-0.205303,0.941438,0.745305,9.379486,5.6875,15.0625,-46.75
595,-29.990958,-3.440048,-6.087403,0.439823,-0.179315,-0.174271,1.255251,0.392266,9.570908,5.5625,15.625,-47.5625
596,-30.184276,-2.886295,-5.855334,0.348821,-0.157865,-0.065537,0.706079,0.039227,10.030307,6.125,15.75,-47.375
597,-31.157137,-1.93847,-5.586775,0.261171,-0.115768,-0.011833,0.980665,0.156906,9.379486,6.1875,15.6875,-47.25
598,-32.603693,-1.165309,-5.71386,0.192545,-0.105174,0.086097,1.176798,0.039227,10.183449,5.9375,15.4375,-47.0625
599,-35.081539,-0.176904,-6.13854,0.138789,-0.108821,0.173032,1.255251,-0.156906,9.992019,5.875,15.6875,-47
600,-36.007825,0.21945,-6.364382,0.06552,-0.106814,0.311559,0.941438,-0.11768,10.106874,6.1875,16,-47.375
601,-34.836321,0.347914,-5.782983,-0.002094,-0.076969,0.356361,0.862985,0.196133,9.838885,6.625,16,-47.0625
602,-34.303321,0.13163,-5.61337,-0.029601,-0.051225,0.33362,1.059118,0.078453,10.068595,6.3125,15.8125,-46.9375
603,-32.922492,-0.738659,-5.331082,-0.056671,-0.031416,0.296881,0.902212,0.274586,10.145161,6.4375,15.9375,-47
604,-32.581812,-1.140111,-5.336291,-0.061715,-0.022742,0.27105,0.941438,0.392266,9.494331,6.5625,15.625,-47.5
605,-31.518772,-1.673372,-4.994983,-0.061279,-0.014591,0.270055,0.706079,0.353039,9.877173,6.75,15.3125,-47.5625
606,-31.215795,-1.875958,-4.797908,-0.065624,0.003176,0.27386,0.941438,0.274586,9.724031,6.9375,15.0625,-47.3125
607,-32.937778,-1.799911,-5.149595,-0.04763,0.014713,0.201062,0.823759,0.23536,9.724031,6.8125,15.3125,-47.25
608,-32.908999,-1.946294,-5.048579,-0.025813,0.009076,0.153345,0.823759,0.509946,9.417774,6.625,15.125,-47.3125
609,-32.092057,-2.331994,-4.821827,0.009844,0.012479,0.111945,0.588399,0.470719,9.379486,6.3125,14.375,-47.5
610,-30.379653,-2.537649,-4.135745,0.043895,0.043965,0.009756,0.706079,0.627626,9.494331,6.5,14.25,-47.6875
611,-29.706948,-3.773091,-4.438082,0.083915,0.069848,-0.113254,0.902212,0.823759,9.30292,6.125,14.1875,-47.5
612,-29.801362,-3.7485,-4.455649,0.121841,0.050492,-0.118141,0.627626,0.588399,9.570908,5.8125,13.8125,-47.25
613,-29.396796,-4.398854,-4.725949,0.136904,0.042656,-0.186855,0.784532,0.823759,9.456062,5.375,13.8125,-47.25
614,-29.487942,-4.142673,-4.802987,0.145019,0.038188,-0.213279,0.941438,0.431493,9.417774,5.625,13.5,-47.375
615,-29.105881,-3.892577,-4.653362,0.117321,0.033388,-0.156172,0.706079,0.588399,9.532619,6,13.5625,-47.25
616,-29.733238,-3.659448,-4.741565,0.09821,0.031364,-0.15893,0.941438,0.431493,9.456062,5.875,13.5,-47.25
617,-31.378565,-2.818226,-4.78771,0.08046,0.018134,-0.178565,0.902212,0.392266,9.149786,5.375,13.5625,-46.75
618,-30.863477,-2.635355,-4.473803,0.063582,0.020752,-0.169454,0.392266,0.470719,9.341198,5.25,13.3125,-47.0625
619,-28.872828,-2.932081,-4.035402,0.049672,0.043563,-0.200154,0.627626,0.745305,8.996644,5.3125,12.9375,-47.625
620,-28.17632,-3.679141,-4.196852,0.060598,0.039497,-0.17476,0.862985,1.019892,8.652099,5.6875,12.5,-48.3125
621,-29.450512,-5.696304,-5.422454,0.104161,0.01103,-0.098349,1.333704,1.098345,8.345823,6.1875,11.75,-48.625
622,-32.258133,-6.339232,-6.657525,0.118264,-0.012025,-0.001815,1.176798,0.784532,8.843511,6.625,11.375,-48.5625
623,-35.862704,-7.251826,-7.895027,0.138684,-0.05716,0.20066,1.176798,1.372931,8.4224,7.1875,11,-48.4375
624,-35.971516,-8.132547,-7.90604,0.188373,-0.076952,0.380953,0.588399,1.647517,7.848136,7.75,10.75,-47.6875
625,-32.674102,-9.108651,-5.507206,0.236003,-0.053075,0.256389,0.353039,1.294478,8.766944,7.75,10.6875,-47.8125
626,-29.555707,-9.841333,-3.88703,0.26639,-0.027786,0.154008,0.23536,1.412158,8.192699,7.0625,10.0625,-47.6875
627,-25.149769,-9.64561,-1.330994,0.278956,0.035675,-0.042307,0.156906,1.333704,8.039557,6,9.6875,-48.125
628,-25.094506,-9.088724,-1.349664,0.288032,0.077685,-0.180293,0.627626,0.941438,7.54187,5.375,8.75,-47.875
629,-26.018064,-8.877235,-2.315972,0.29908,0.061401,-0.137392,0.353039,1.372931,8.652099,5.1875,8.5,-47.25
630,-27.700529,-8.631251,-3.2381,0.304892,0.037437,-0.122016,0.745305,1.451384,8.384111,5.25,8.625,-47.625
631,-29.45127,-9.629481,-4.707771,0.296776,0.02049,-0.115104,0.941438,1.608291,8.039557,5.25,8.75,-47.6875
632,-29.478591,-10.159201,-5.062998,0.275779,0.007226,-0.132052,1.098345,1.372931,9.685761,5.1875,8.5625,-47.5625
633,-31.403413,-10.084382,-5.984203,0.233298,-0.003543,-0.208549,0.823759,1.765197,9.915462,4.625,8.1875,-47.375
634,-30.000383,-10.894508,-5.87497,0.199456,-0.003054,-0.405527,0.902212,2.275143,8.613811,3.8125,7.9375,-47.5
635,-28.025928,-11.706255,-5.809172,0.161251,-0.015149,-0.563043,1.216025,2.19669,9.915462,2.875,7.25,-47.875
636,-25.780677,-13.122386,-5.77352,0.165318,-0.050545,-0.623746,1.059118,2.706635,9.30292,1.8125,6.5625,-47.5625
637,-23.826884,-14.26013,-6.374658,0.216997,-0.11315,-0.571211,0.941438,2.353596,9.30292,1.5625,6,-47.5625
638,-22.468515,-14.327263,-6.18678,0.235724,-0.166627,-0.246824,0.823759,2.510502,9.456062,2.1875,5.375,-47.3125
639,-22.314091,-15.384863,-6.612973,0.264958,-0.174638,-0.151983,1.137571,2.392823,7.848136,3.125,5,-47.3125
640,-22.056919,-15.289032,-6.030364,0.30812,-0.161967,-0.116623,0.23536,2.392823,8.958375,4.125,4.75,-47.8125
